bandwidth_hz,frame,channel,awgn_db,target_db,beta,fitted_db,clamped
2300,mode 0,good,-5.1,2.0,0.2061,2.0,0
2300,mode 0,moderate,-5.1,1.25,0.2434,1.25,0
2300,mode 0,poor,-5.1,-0.33,0.2541,-0.33,0
2300,mode 1,good,-3.2,4.22,0.2946,4.22,0
2300,mode 1,moderate,-3.2,4.16,0.2721,4.16,0
2300,mode 1,poor,-3.2,1.79,0.3629,1.79,0
2300,mode 2,good,-1.8,5.5,0.4183,5.5,0
2300,mode 2,moderate,-1.8,4.75,0.4819,4.75,0
2300,mode 2,poor,-1.8,2.33,0.7216,2.33,0
2300,mode 3,good,-0.4,7.02,0.5613,7.02,0
2300,mode 3,moderate,-0.4,6.96,0.5185,6.96,0
2300,mode 3,poor,-0.4,4.59,0.6914,4.59,0
2300,mode 4,good,1.4,8.67,0.8813,8.67,0
2300,mode 4,moderate,1.4,8.5,0.8423,8.5,0
2300,mode 4,poor,1.4,6.0,1.2124,6.0,0
2300,mode 5,good,2.9,10.32,1.2,10.32,0
2300,mode 5,moderate,2.9,10.26,1.1085,10.26,0
2300,mode 5,poor,2.9,7.89,1.4782,7.89,0
2300,mode 6,good,4.7,11.67,2.0427,11.67,0
2300,mode 6,moderate,4.7,12.33,1.5674,12.33,0
2300,mode 6,poor,4.7,9.67,2.2577,9.67,0
2300,mode 7,good,6.9,14.32,3.0142,14.32,0
2300,mode 7,moderate,6.9,14.26,2.7844,14.26,0
2300,mode 7,poor,6.9,11.89,3.7131,11.89,0
2300,mode 8,good,6.0,13.67,2.3143,13.67,0
2300,mode 8,moderate,6.0,12.67,2.7853,12.67,0
2300,mode 8,poor,6.0,12.5,2.0507,12.5,0
2300,mode 9,good,8.9,16.32,4.7771,16.32,0
2300,mode 9,moderate,8.9,16.26,4.4129,16.26,0
2300,mode 9,poor,8.9,13.89,5.8849,13.89,0
2300,mode 10,good,9.9,17.67,5.56,17.67,0
2300,mode 10,moderate,9.9,19.75,3.5226,19.75,0
2300,mode 10,poor,9.9,14.89,7.4086,14.89,0
2300,mode 11,good,13.9,21.32,15.1066,21.32,0
2300,mode 11,moderate,13.9,21.26,13.955,21.26,0
2300,mode 11,poor,13.9,18.89,18.6096,18.89,0
2300,mode 12,good,15.6,23.02,22.3443,23.02,0
2300,mode 12,moderate,15.6,22.96,20.6409,22.96,0
2300,mode 12,poor,15.6,20.59,27.5257,20.59,0
2300,mode 13,good,16.9,24.75,27.3852,24.75,0
2300,mode 13,moderate,16.9,24.26,27.8438,24.26,0
2300,mode 13,poor,16.9,21.89,37.1311,21.89,0
2300,control short,good,-5.1,-0.0,10.6778,-0.0,0
2300,control short,moderate,-5.1,-0.4,1000.0,0.01,1
2300,control short,poor,-5.1,-0.25,0.4307,-0.25,0
500,mode 0,good,-12.4,-2.0,0.0229,-2.0,0
500,mode 0,moderate,-12.4,-1.0,0.0167,-1.0,0
500,mode 0,poor,-12.4,-2.0,0.0173,-2.0,0
500,mode 1,good,-10.2,-1.0,0.0486,-1.0,0
500,mode 1,moderate,-10.2,-4.0,0.0554,-4.0,0
500,mode 1,poor,-10.2,-5.0,0.0572,-5.0,0
500,mode 2,good,-6.0,1.0,1000.0,2.04,1
500,mode 2,moderate,-6.0,2.0,0.149,2.0,0
500,mode 2,poor,-6.0,-1.33,0.2279,-1.33,0
500,mode 3,good,-5.2,4.0,0.2388,4.0,0
500,mode 3,moderate,-5.2,3.5,0.1553,3.5,0
500,mode 3,poor,-5.2,0.0,0.2299,-0.0,0
500,mode 4,good,-3.6,5.5,0.3711,5.5,0
500,mode 4,moderate,-3.6,5.0,0.2287,5.0,0
500,mode 4,poor,-3.6,4.0,0.2031,4.0,0
500,mode 5,good,-2.1,7.0,0.5241,7.0,0
500,mode 5,moderate,-2.1,8.0,0.2548,8.0,0
500,mode 5,poor,-2.1,4.5,0.3385,4.5,0
500,mode 6,good,0.5,10.0,0.726,10.0,0
500,mode 6,moderate,0.5,9.82,0.5194,9.83,0
500,mode 6,poor,0.5,7.32,0.5914,7.32,0
500,mode 7,good,-0.1,9.0,0.8307,9.0,0
500,mode 7,moderate,-0.1,9.5,0.4339,9.5,0
500,mode 7,poor,-0.1,8.0,0.4238,8.0,0
500,mode 8,good,2.0,12.0,0.788,12.0,0
500,mode 8,moderate,2.0,14.0,0.5178,14.0,0
500,mode 8,poor,2.0,8.82,0.8354,8.82,0
500,mode 9,good,3.5,14.0,0.9047,14.0,0
500,mode 9,moderate,3.5,12.82,1.0364,12.82,0
500,mode 9,poor,3.5,10.32,1.18,10.32,0
500,mode 10,good,6.9,17.0,2.3301,17.0,0
500,mode 10,moderate,6.9,16.23,2.2673,16.22,0
500,mode 10,poor,6.9,13.72,2.5817,13.72,0
500,mode 11,good,8.8,18.0,5.9994,18.0,0
500,mode 11,moderate,8.8,18.12,3.5116,18.13,0
500,mode 11,poor,8.8,15.62,3.9985,15.62,0
500,mode 12,good,10.4,21.0,4.2558,21.0,0
500,mode 12,moderate,10.4,19.73,5.0759,19.72,0
500,mode 12,poor,10.4,17.22,5.7796,17.22,0
500,control short,good,-4.5,2.0,1000.0,3.9,1
500,control short,moderate,-4.5,3.0,0.4232,3.0,0
500,control short,poor,-4.5,2.0,0.2875,2.0,0
500,control floor,good,-11.3,-4.0,1000.0,-3.93,1
500,control floor,moderate,-11.3,-4.67,0.0457,-4.67,0
500,control floor,poor,-11.3,-6.8,0.0583,-6.8,0
