channel,mode,mode_name,snr_3k_db,frames,acquired,decoded,fer,throughput_bps,mean_reported_snr_db,seconds
awgn,0,QPSK-1/2,-9.0,30,20,0,1.0,0,-7.78,14.7
awgn,0,QPSK-1/2,-8.0,30,26,0,1.0,0,-7.02,16.0
awgn,0,QPSK-1/2,-7.0,30,29,1,0.9667,6,-6.18,16.8
awgn,0,QPSK-1/2,-6.0,30,30,17,0.4333,108,-5.26,14.9
awgn,0,QPSK-1/2,-5.0,30,30,30,0.0,190,-4.38,13.1
awgn,0,QPSK-1/2,-4.0,30,30,30,0.0,190,-3.48,11.8
awgn,1,QPSK-2/3,-8.0,30,26,0,1.0,0,-6.88,16.2
awgn,1,QPSK-2/3,-7.0,30,30,0,1.0,0,-6.03,18.3
awgn,1,QPSK-2/3,-6.0,30,30,0,1.0,0,-5.18,17.3
awgn,1,QPSK-2/3,-5.0,30,30,4,0.8667,34,-4.3,16.3
awgn,1,QPSK-2/3,-4.0,30,30,25,0.1667,215,-3.39,12.9
awgn,1,QPSK-2/3,-3.0,30,30,29,0.0333,249,-2.47,11.9
awgn,1,QPSK-2/3,-2.0,30,30,30,0.0,258,-1.54,11.5
awgn,2,PSK8-1/2,-6.0,30,30,0,1.0,0,-5.34,17.9
awgn,2,PSK8-1/2,-5.0,30,30,0,1.0,0,-4.45,16.7
awgn,2,PSK8-1/2,-4.0,30,30,0,1.0,0,-3.55,18.1
awgn,2,PSK8-1/2,-3.0,30,30,13,0.5667,128,-2.63,16.1
awgn,2,PSK8-1/2,-2.0,30,30,29,0.0333,286,-1.69,12.5
awgn,2,PSK8-1/2,-1.0,30,30,30,0.0,296,-0.75,12.4
awgn,3,PSK8-2/3,-4.0,30,30,0,1.0,0,-3.24,16.6
awgn,3,PSK8-2/3,-3.0,30,30,0,1.0,0,-2.33,17.8
awgn,3,PSK8-2/3,-2.0,30,30,0,1.0,0,-1.41,17.4
awgn,3,PSK8-2/3,-1.0,30,30,3,0.9,40,-0.48,17.4
awgn,3,PSK8-2/3,0.0,30,30,23,0.2333,308,0.45,14.1
awgn,3,PSK8-2/3,1.0,30,30,30,0.0,402,1.4,11.6
awgn,3,PSK8-2/3,2.0,30,30,30,0.0,402,2.35,11.3
awgn,4,QAM16-1/2,-4.0,30,30,0,1.0,0,-3.24,17.7
awgn,4,QAM16-1/2,-3.0,30,30,0,1.0,0,-2.33,17.4
awgn,4,QAM16-1/2,-2.0,30,30,0,1.0,0,-1.4,17.3
awgn,4,QAM16-1/2,-1.0,30,30,13,0.5667,174,-0.46,15.8
awgn,4,QAM16-1/2,0.0,30,30,29,0.0333,389,0.49,12.4
awgn,4,QAM16-1/2,1.0,30,30,30,0.0,402,1.45,11.7
awgn,5,QAM16-2/3,-1.0,30,30,0,1.0,0,-0.38,17.4
awgn,5,QAM16-2/3,0.0,30,30,0,1.0,0,0.57,17.3
awgn,5,QAM16-2/3,1.0,30,30,5,0.8333,90,1.53,16.7
awgn,5,QAM16-2/3,2.0,30,30,29,0.0333,521,2.5,12.9
awgn,5,QAM16-2/3,3.0,30,30,30,0.0,539,3.47,11.6
awgn,6,QAM16-3/4,0.0,30,30,0,1.0,0,0.38,20.7
awgn,6,QAM16-3/4,1.0,30,30,0,1.0,0,1.35,19.6
awgn,6,QAM16-3/4,2.0,30,30,1,0.9667,20,2.32,19.8
awgn,6,QAM16-3/4,3.0,30,30,23,0.2333,471,3.3,14.7
awgn,6,QAM16-3/4,4.0,30,30,30,0.0,615,4.28,12.4
