channel,mode,mode_name,snr_3k_db,frames,acquired,decoded,fer,throughput_bps,mean_reported_snr_db,seconds
awgn,0,QPSK-1/10,-16.0,30,9,0,1.0,0,-14.33,92.4
awgn,0,QPSK-1/10,-15.0,30,18,0,1.0,0,-13.48,171.9
awgn,0,QPSK-1/10,-14.0,30,23,3,0.9,14,-12.61,156.9
awgn,0,QPSK-1/10,-13.0,30,26,24,0.2,115,-11.77,126.1
awgn,0,QPSK-1/10,-12.0,30,28,28,0.0667,135,-10.95,116.7
awgn,0,QPSK-1/10,-11.0,30,27,27,0.1,130,-10.14,113.9
awgn,0,QPSK-1/10,-10.0,30,29,29,0.0333,139,-9.26,91.4
awgn,0,QPSK-1/10,-9.0,30,30,30,0.0,144,-8.36,89.5
awgn,1,QPSK-1/5,-14.0,30,21,0,1.0,0,-12.47,90.9
awgn,1,QPSK-1/5,-13.0,30,25,0,1.0,0,-11.68,94.5
awgn,1,QPSK-1/5,-12.0,30,29,0,1.0,0,-10.93,91.3
awgn,1,QPSK-1/5,-11.0,30,28,11,0.6333,114,-10.08,88.5
awgn,1,QPSK-1/5,-10.0,30,30,30,0.0,311,-9.22,84.1
awgn,1,QPSK-1/5,-9.0,30,30,30,0.0,311,-8.34,80.0
awgn,2,QPSK-1/3,-11.0,30,9,0,1.0,0,-9.11,27.5
awgn,2,QPSK-1/3,-10.0,30,16,0,1.0,0,-8.51,29.9
awgn,2,QPSK-1/3,-9.0,30,21,3,0.9,11,-7.59,32.2
awgn,2,QPSK-1/3,-8.0,30,28,21,0.3,80,-6.89,37.8
awgn,2,QPSK-1/3,-7.0,30,29,27,0.1,102,-6.05,25.0
awgn,2,QPSK-1/3,-6.0,30,30,30,0.0,114,-5.21,25.8
awgn,2,QPSK-1/3,-5.0,30,30,30,0.0,114,-4.33,27.3
awgn,3,QPSK-1/2,-9.0,30,20,0,1.0,0,-7.76,26.0
awgn,3,QPSK-1/2,-8.0,30,26,0,1.0,0,-7.01,28.6
awgn,3,QPSK-1/2,-7.0,30,29,0,1.0,0,-6.17,30.0
awgn,3,QPSK-1/2,-6.0,30,30,18,0.4,114,-5.25,29.3
awgn,3,QPSK-1/2,-5.0,30,30,29,0.0333,183,-4.37,27.7
awgn,3,QPSK-1/2,-4.0,30,30,30,0.0,190,-3.47,28.0
awgn,4,QPSK-2/3,-8.0,30,26,0,1.0,0,-6.88,29.1
awgn,4,QPSK-2/3,-7.0,30,30,0,1.0,0,-6.04,30.3
awgn,4,QPSK-2/3,-6.0,30,30,0,1.0,0,-5.18,31.3
awgn,4,QPSK-2/3,-5.0,30,30,3,0.9,26,-4.3,32.2
awgn,4,QPSK-2/3,-4.0,30,30,25,0.1667,215,-3.4,30.1
awgn,4,QPSK-2/3,-3.0,30,30,30,0.0,258,-2.47,29.6
awgn,4,QPSK-2/3,-2.0,30,30,30,0.0,258,-1.54,30.1
awgn,5,PSK8-1/2,-6.0,30,30,0,1.0,0,-5.31,32.5
awgn,5,PSK8-1/2,-5.0,30,30,0,1.0,0,-4.43,32.9
awgn,5,PSK8-1/2,-4.0,30,30,0,1.0,0,-3.52,34.2
awgn,5,PSK8-1/2,-3.0,30,30,12,0.6,118,-2.6,33.8
awgn,5,PSK8-1/2,-2.0,30,30,29,0.0333,286,-1.67,31.2
awgn,5,PSK8-1/2,-1.0,30,30,30,0.0,296,-0.72,31.1
awgn,6,PSK8-2/3,-4.0,30,30,0,1.0,0,-3.25,33.7
awgn,6,PSK8-2/3,-3.0,30,30,0,1.0,0,-2.34,34.9
awgn,6,PSK8-2/3,-2.0,30,30,0,1.0,0,-1.42,35.4
awgn,6,PSK8-2/3,-1.0,30,30,2,0.9333,27,-0.49,36.0
awgn,6,PSK8-2/3,0.0,30,30,24,0.2,322,0.45,33.7
awgn,6,PSK8-2/3,1.0,30,30,30,0.0,402,1.4,32.0
awgn,6,PSK8-2/3,2.0,30,30,30,0.0,402,2.35,32.1
awgn,7,QAM16-1/2,-4.0,30,30,0,1.0,0,-3.25,33.9
awgn,7,QAM16-1/2,-3.0,30,30,0,1.0,0,-2.33,34.9
awgn,7,QAM16-1/2,-2.0,30,30,0,1.0,0,-1.41,35.8
awgn,7,QAM16-1/2,-1.0,30,30,14,0.5333,188,-0.47,34.3
