frame,payload_bytes,net_bps,channel,snr_3k_db,frames,acquired,decoded,genie_decoded
tone-control,7,17.5,awgn,-26,100,2,0,0
tone-control,7,17.5,awgn,-25,100,1,0,0
tone-control,7,17.5,awgn,-24,100,8,0,0
tone-control,7,17.5,awgn,-23,100,24,0,0
tone-control,7,17.5,awgn,-22,100,54,1,1
tone-control,7,17.5,awgn,-21,100,88,17,27
tone-control,7,17.5,awgn,-20,100,99,78,86
tone-control,7,17.5,awgn,-19,100,100,100,100
tone-control,7,17.5,awgn,-18,100,100,100,100
tone-control,7,17.5,awgn,-17,100,100,100,100
tone-control,7,17.5,awgn,-16,100,100,100,100
tone-control,7,17.5,awgn,-15,100,100,100,100
tone-control,7,17.5,awgn,-14,100,100,100,100
tone-control,7,17.5,good,-26,100,11,5,6
tone-control,7,17.5,good,-24,100,21,9,10
tone-control,7,17.5,good,-22,100,37,18,18
tone-control,7,17.5,good,-20,100,62,44,46
tone-control,7,17.5,good,-18,100,70,55,56
tone-control,7,17.5,good,-16,100,84,76,78
tone-control,7,17.5,good,-14,100,93,89,90
tone-control,7,17.5,good,-12,100,96,85,86
tone-control,7,17.5,good,-10,100,100,98,98
tone-control,7,17.5,good,-8,100,100,99,99
tone-control,7,17.5,good,-6,100,100,98,98
tone-control,7,17.5,good,-4,100,100,100,100
tone-control,7,17.5,moderate,-26,100,2,0,0
tone-control,7,17.5,moderate,-24,100,16,4,5
tone-control,7,17.5,moderate,-22,100,36,11,18
tone-control,7,17.5,moderate,-20,100,71,43,49
tone-control,7,17.5,moderate,-18,100,88,61,65
tone-control,7,17.5,moderate,-16,100,98,80,81
tone-control,7,17.5,moderate,-14,100,100,95,95
tone-control,7,17.5,moderate,-12,100,100,100,99
tone-control,7,17.5,moderate,-10,100,100,100,100
tone-control,7,17.5,moderate,-8,100,100,100,100
tone-control,7,17.5,moderate,-6,100,100,100,100
tone-control,7,17.5,moderate,-4,100,100,100,100
tone-control,7,17.5,poor,-26,100,1,0,0
tone-control,7,17.5,poor,-24,100,7,0,0
tone-control,7,17.5,poor,-22,100,31,2,3
tone-control,7,17.5,poor,-20,100,73,27,32
tone-control,7,17.5,poor,-18,100,93,70,68
tone-control,7,17.5,poor,-16,100,99,89,91
tone-control,7,17.5,poor,-14,100,98,97,99
tone-control,7,17.5,poor,-12,100,100,100,100
tone-control,7,17.5,poor,-10,100,100,100,100
tone-control,7,17.5,poor,-8,100,100,100,100
tone-control,7,17.5,poor,-6,100,100,100,100
tone-control,7,17.5,poor,-4,100,100,100,100
tone-24,24,35.8,awgn,-26,100,0,0,0
tone-24,24,35.8,awgn,-25,100,1,0,0
tone-24,24,35.8,awgn,-24,100,4,0,0
tone-24,24,35.8,awgn,-23,100,31,0,0
tone-24,24,35.8,awgn,-22,100,54,0,0
tone-24,24,35.8,awgn,-21,100,90,0,0
tone-24,24,35.8,awgn,-20,100,100,17,17
tone-24,24,35.8,awgn,-19,100,100,92,97
tone-24,24,35.8,awgn,-18,100,100,100,100
tone-24,24,35.8,awgn,-17,100,100,100,100
tone-24,24,35.8,awgn,-16,100,100,100,100
tone-24,24,35.8,awgn,-15,100,100,100,100
tone-24,24,35.8,awgn,-14,100,100,100,100
tone-24,24,35.8,good,-26,100,7,1,1
tone-24,24,35.8,good,-24,100,22,1,1
tone-24,24,35.8,good,-22,100,41,14,15
tone-24,24,35.8,good,-20,100,58,32,33
tone-24,24,35.8,good,-18,100,76,38,40
tone-24,24,35.8,good,-16,100,88,63,64
tone-24,24,35.8,good,-14,100,96,73,74
tone-24,24,35.8,good,-12,100,97,90,89
tone-24,24,35.8,good,-10,100,100,96,95
tone-24,24,35.8,good,-8,100,100,97,96
tone-24,24,35.8,good,-6,100,100,100,100
tone-24,24,35.8,good,-4,100,100,100,100
tone-24,24,35.8,moderate,-26,100,2,0,0
tone-24,24,35.8,moderate,-24,100,14,1,1
tone-24,24,35.8,moderate,-22,100,42,1,0
tone-24,24,35.8,moderate,-20,100,66,6,7
tone-24,24,35.8,moderate,-18,100,84,27,32
tone-24,24,35.8,moderate,-16,100,100,75,74
tone-24,24,35.8,moderate,-14,100,98,85,86
tone-24,24,35.8,moderate,-12,100,100,97,97
tone-24,24,35.8,moderate,-10,100,100,100,100
tone-24,24,35.8,moderate,-8,100,100,100,100
tone-24,24,35.8,moderate,-6,100,100,100,100
tone-24,24,35.8,moderate,-4,100,100,100,100
tone-24,24,35.8,poor,-26,100,2,0,0
tone-24,24,35.8,poor,-24,100,10,0,0
tone-24,24,35.8,poor,-22,100,35,0,0
tone-24,24,35.8,poor,-20,100,71,2,0
tone-24,24,35.8,poor,-18,100,90,20,20
tone-24,24,35.8,poor,-16,100,98,73,77
tone-24,24,35.8,poor,-14,100,100,96,95
tone-24,24,35.8,poor,-12,100,100,100,100
tone-24,24,35.8,poor,-10,100,100,100,100
tone-24,24,35.8,poor,-8,100,100,100,100
tone-24,24,35.8,poor,-6,100,100,100,100
tone-24,24,35.8,poor,-4,100,100,100,100
tone-36,36,53.7,awgn,-26,100,0,0,0
tone-36,36,53.7,awgn,-25,100,1,0,0
tone-36,36,53.7,awgn,-24,100,11,0,0
tone-36,36,53.7,awgn,-23,100,22,0,0
tone-36,36,53.7,awgn,-22,100,61,0,0
tone-36,36,53.7,awgn,-21,100,92,0,0
tone-36,36,53.7,awgn,-20,100,99,0,0
tone-36,36,53.7,awgn,-19,100,100,2,2
tone-36,36,53.7,awgn,-18,100,100,66,74
tone-36,36,53.7,awgn,-17,100,100,100,100
tone-36,36,53.7,awgn,-16,100,100,100,100
tone-36,36,53.7,awgn,-15,100,100,100,100
tone-36,36,53.7,awgn,-14,100,100,100,100
tone-36,36,53.7,good,-26,100,5,0,0
tone-36,36,53.7,good,-24,100,28,0,0
tone-36,36,53.7,good,-22,100,39,3,3
tone-36,36,53.7,good,-20,100,55,9,10
tone-36,36,53.7,good,-18,100,79,23,24
tone-36,36,53.7,good,-16,100,88,47,45
tone-36,36,53.7,good,-14,100,97,62,62
tone-36,36,53.7,good,-12,100,100,75,76
tone-36,36,53.7,good,-10,100,100,83,83
tone-36,36,53.7,good,-8,100,100,95,95
tone-36,36,53.7,good,-6,100,99,91,90
tone-36,36,53.7,good,-4,100,100,97,97
tone-36,36,53.7,moderate,-26,100,3,0,0
tone-36,36,53.7,moderate,-24,100,16,0,0
tone-36,36,53.7,moderate,-22,100,44,0,0
tone-36,36,53.7,moderate,-20,100,66,0,0
tone-36,36,53.7,moderate,-18,100,86,2,2
tone-36,36,53.7,moderate,-16,100,94,17,19
tone-36,36,53.7,moderate,-14,100,100,52,52
tone-36,36,53.7,moderate,-12,100,99,78,78
tone-36,36,53.7,moderate,-10,100,100,92,90
tone-36,36,53.7,moderate,-8,100,100,97,97
tone-36,36,53.7,moderate,-6,100,100,100,100
tone-36,36,53.7,moderate,-4,100,100,100,100
tone-36,36,53.7,poor,-26,100,1,0,0
tone-36,36,53.7,poor,-24,100,8,0,0
tone-36,36,53.7,poor,-22,100,37,0,0
tone-36,36,53.7,poor,-20,100,66,0,0
tone-36,36,53.7,poor,-18,100,87,0,1
tone-36,36,53.7,poor,-16,100,99,10,10
tone-36,36,53.7,poor,-14,100,99,45,46
tone-36,36,53.7,poor,-12,100,100,82,80
tone-36,36,53.7,poor,-10,100,100,97,96
tone-36,36,53.7,poor,-8,100,100,100,100
tone-36,36,53.7,poor,-6,100,100,100,100
tone-36,36,53.7,poor,-4,100,100,100,100
