backend,channel,snr_db,ramp,bytes,seconds,goodput_bps,ideal_bps,efficiency,mode_min,mode_max,mode_final,mode_changes,bursts,frames_sent,frames_resent,harq_rescues,ack_timeouts,ok,wall_s
sim,awgn,-4.0,,16000,1252.3,102.2,197.3,0.518,0,0,0,0,167,998,302,25,33,1,0.1
sim,awgn,-4.0,,16000,1243.6,102.9,197.3,0.522,0,0,0,0,165,990,294,39,30,1,0.1
sim,awgn,-4.0,,16000,1332.9,96.0,197.3,0.487,0,0,0,0,177,1058,362,32,42,1,0.1
sim,awgn,0.0,,16000,744.5,171.9,721.1,0.238,0,1,0,4,101,605,3,0,0,1,0.1
sim,awgn,0.0,,16000,861.1,148.7,721.1,0.206,0,0,0,0,117,700,4,0,0,1,0.1
sim,awgn,0.0,,16000,758.2,168.8,721.1,0.234,0,1,0,6,103,616,3,0,0,1,0.1
sim,awgn,4.0,,16000,178.4,717.5,1464.9,0.49,0,4,3,4,24,143,1,1,0,1,0.0
sim,awgn,4.0,,16000,221.5,578.0,1464.9,0.395,0,4,3,4,30,178,1,0,0,1,0.0
sim,awgn,4.0,,16000,258.2,495.7,1464.9,0.338,0,4,2,5,35,208,2,0,0,1,0.0
sim,awgn,8.0,,16000,110.1,1162.3,2952.6,0.394,0,6,6,4,15,87,0,0,0,1,0.0
sim,awgn,8.0,,16000,110.1,1162.3,2952.6,0.394,0,6,6,4,15,87,0,0,0,1,0.0
sim,awgn,8.0,,16000,115.4,1109.5,2952.6,0.376,0,6,5,5,16,91,1,0,0,1,0.0
sim,awgn,12.0,,16000,75.5,1696.0,3324.5,0.51,0,9,9,4,10,59,0,0,0,1,0.0
sim,awgn,12.0,,16000,75.5,1696.0,3324.5,0.51,0,9,9,4,10,59,0,0,0,1,0.0
sim,awgn,12.0,,16000,75.5,1696.0,3324.5,0.51,0,9,9,4,10,59,0,0,0,1,0.0
sim,awgn,16.0,,16000,63.9,2003.0,4994.3,0.401,0,11,11,5,9,49,0,0,0,1,0.0
sim,awgn,16.0,,16000,63.9,2003.0,4994.3,0.401,0,11,11,5,9,49,0,0,0,1,0.0
sim,awgn,16.0,,16000,63.9,2003.0,4994.3,0.401,0,11,11,5,9,49,0,0,0,1,0.0
sim,awgn,20.0,,16000,60.8,2106.4,5556.0,0.379,0,13,13,6,8,47,0,0,0,1,0.0
sim,awgn,20.0,,16000,60.8,2106.4,5556.0,0.379,0,13,13,6,8,47,0,0,0,1,0.0
sim,awgn,20.0,,16000,60.8,2106.4,5556.0,0.379,0,13,13,6,8,47,0,0,0,1,0.0
sim,good,-4.0,,16000,38.1,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,good,-4.0,,16000,52.9,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,good,-4.0,,16000,46.4,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,good,0.0,,16000,38.1,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,good,0.0,,16000,52.9,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,good,0.0,,16000,46.4,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,good,4.0,,16000,1017.7,125.8,349.1,0.36,0,2,0,3,137,818,134,9,15,1,0.1
sim,good,4.0,,16000,996.5,128.5,349.1,0.368,0,1,0,2,135,805,114,9,8,1,0.1
sim,good,4.0,,16000,1035.1,123.7,349.1,0.354,0,0,0,0,139,834,138,3,13,1,0.1
sim,good,8.0,,16000,367.4,348.4,721.1,0.483,0,4,1,7,50,297,8,3,0,1,0.0
sim,good,8.0,,16000,428.4,298.8,721.1,0.414,0,4,1,7,58,347,7,1,0,1,0.0
sim,good,8.0,,16000,582.8,219.6,721.1,0.305,0,3,0,10,79,473,8,1,0,1,0.1
sim,good,12.0,,16000,149.0,859.1,1647.1,0.522,0,6,3,8,20,119,8,3,0,1,0.0
sim,good,12.0,,16000,144.8,884.1,1647.1,0.537,0,6,4,7,20,115,6,4,0,1,0.0
sim,good,12.0,,16000,182.6,701.0,1647.1,0.426,0,6,3,8,25,146,9,2,0,1,0.0
sim,good,16.0,,16000,90.2,1419.4,2952.6,0.481,0,9,8,7,12,71,4,1,0,1,0.0
sim,good,16.0,,16000,104.9,1220.4,2952.6,0.413,0,9,6,8,14,83,9,4,0,1,0.0
sim,good,16.0,,16000,102.8,1245.5,2952.6,0.422,0,9,5,9,14,81,5,1,0,1,0.0
sim,good,20.0,,16000,75.5,1696.0,3324.5,0.51,0,11,10,8,10,59,7,6,0,1,0.0
sim,good,20.0,,16000,78.6,1628.3,3324.5,0.49,0,11,9,9,11,61,6,4,0,1,0.0
sim,good,20.0,,16000,75.4,1696.6,3324.5,0.51,0,11,9,9,11,58,6,0,0,1,0.0
sim,moderate,-4.0,,16000,38.1,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,moderate,-4.0,,16000,52.9,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,moderate,-4.0,,16000,46.4,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,moderate,0.0,,16000,102.3,10.8,0.0,,0,0,0,0,6,36,30,10,5,0,0.0
sim,moderate,0.0,,16000,84.4,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,moderate,0.0,,16000,178.1,19.6,0.0,,0,0,0,0,14,84,65,19,10,0,0.0
sim,moderate,4.0,,16000,931.7,137.4,349.1,0.394,0,2,0,3,126,753,69,5,7,1,0.1
sim,moderate,4.0,,16000,889.4,143.9,349.1,0.412,0,1,0,2,121,723,32,1,0,1,0.1
sim,moderate,4.0,,16000,915.9,139.7,349.1,0.4,0,0,0,0,124,743,47,0,3,1,0.1
sim,moderate,8.0,,16000,361.1,354.4,721.1,0.492,0,4,2,6,49,292,6,3,0,1,0.0
sim,moderate,8.0,,16000,369.6,346.4,721.1,0.48,0,4,0,8,50,299,9,2,0,1,0.0
sim,moderate,8.0,,16000,479.8,266.8,721.1,0.37,0,4,1,9,65,389,9,3,0,1,0.0
sim,moderate,12.0,,16000,156.3,818.7,1464.9,0.559,0,6,3,8,21,125,11,6,0,1,0.0
sim,moderate,12.0,,16000,153.2,835.6,1464.9,0.57,0,6,4,7,21,122,8,5,0,1,0.0
sim,moderate,12.0,,16000,196.2,652.3,1464.9,0.445,0,6,3,6,27,157,7,2,0,1,0.0
sim,moderate,16.0,,16000,90.2,1419.4,2952.6,0.481,0,9,8,7,12,71,4,1,0,1,0.0
sim,moderate,16.0,,16000,95.4,1341.4,2952.6,0.454,0,9,8,7,13,75,8,4,0,1,0.0
sim,moderate,16.0,,16000,90.2,1419.9,2952.6,0.481,0,9,5,9,13,70,5,1,0,1,0.0
sim,moderate,20.0,,16000,81.8,1565.4,3324.5,0.471,0,11,9,9,11,64,9,6,0,1,0.0
sim,moderate,20.0,,16000,83.9,1526.0,3324.5,0.459,0,11,9,9,11,66,11,7,0,1,0.0
sim,moderate,20.0,,16000,74.4,1720.0,3324.5,0.517,0,11,9,9,10,58,6,0,0,1,0.0
sim,poor,-4.0,,16000,38.1,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,poor,-4.0,,16000,52.9,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,poor,-4.0,,16000,46.4,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,poor,0.0,,16000,436.9,55.2,197.3,0.28,0,0,0,0,51,306,175,28,23,0,0.0
sim,poor,0.0,,16000,851.3,64.4,197.3,0.326,0,0,0,0,105,630,332,72,44,0,0.1
sim,poor,0.0,,16000,1679.8,69.4,197.3,0.352,0,0,0,0,219,1314,680,138,88,0,0.2
sim,poor,4.0,,16000,848.5,150.9,531.3,0.284,0,2,0,3,115,690,9,1,0,1,0.1
sim,poor,4.0,,16000,829.6,154.3,531.3,0.29,0,1,0,4,113,674,9,0,0,1,0.1
sim,poor,4.0,,16000,847.4,151.0,531.3,0.284,0,2,0,3,115,689,8,0,0,1,0.1
sim,poor,8.0,,16000,205.7,622.3,1464.9,0.425,0,4,2,6,28,165,3,1,0,1,0.0
sim,poor,8.0,,16000,215.2,594.9,1464.9,0.406,0,4,2,6,29,173,3,0,0,1,0.0
sim,poor,8.0,,16000,271.9,470.8,1464.9,0.321,0,4,2,6,37,219,4,0,0,1,0.0
sim,poor,12.0,,16000,111.2,1151.3,1647.1,0.699,0,6,6,5,15,88,1,0,0,1,0.0
sim,poor,12.0,,16000,123.8,1034.1,1647.1,0.628,0,9,5,7,17,98,13,11,0,1,0.0
sim,poor,12.0,,16000,134.3,953.2,1647.1,0.579,0,6,4,7,18,107,3,0,0,1,0.0
sim,poor,16.0,,16000,81.8,1565.4,3324.5,0.471,0,11,9,7,11,64,9,7,0,1,0.0
sim,poor,16.0,,16000,81.8,1565.4,3324.5,0.471,0,11,9,7,11,64,8,6,0,1,0.0
sim,poor,16.0,,16000,80.7,1585.8,3324.5,0.477,0,9,8,7,11,63,2,0,0,1,0.0
sim,poor,20.0,,16000,73.4,1744.7,4994.3,0.349,0,13,11,8,10,57,9,6,0,1,0.0
sim,poor,20.0,,16000,73.4,1744.7,4994.3,0.349,0,13,10,9,10,57,9,6,0,1,0.0
sim,poor,20.0,,16000,67.1,1908.6,4994.3,0.382,0,11,11,7,9,52,1,0,0,1,0.0
