backend,bandwidth_hz,rate,channel,snr_db,ramp,bytes,seconds,goodput_bps,ideal_bps,efficiency,mode_min,mode_max,mode_final,mode_changes,bursts,frames_sent,frames_resent,harq_rescues,ack_timeouts,ok,wall_s
sim,2300,,awgn,-4.0,,16000,1252.3,102.2,197.3,0.518,0,0,0,0,167,998,302,25,33,1,0.1
sim,2300,,awgn,-4.0,,16000,1243.6,102.9,197.3,0.522,0,0,0,0,165,990,294,39,30,1,0.1
sim,2300,,awgn,-4.0,,16000,1332.9,96.0,197.3,0.487,0,0,0,0,177,1058,362,32,42,1,0.1
sim,2300,,awgn,0.0,,16000,601.7,212.7,721.1,0.295,0,1,0,10,82,488,6,0,0,1,0.0
sim,2300,,awgn,0.0,,16000,616.4,207.7,721.1,0.288,0,1,0,8,84,500,7,0,0,1,0.0
sim,2300,,awgn,0.0,,16000,627.9,203.8,721.1,0.283,0,1,1,13,85,510,6,0,0,1,0.1
sim,2300,,awgn,4.0,,16000,235.1,544.4,1464.9,0.372,0,3,3,4,32,189,1,0,0,1,0.0
sim,2300,,awgn,4.0,,16000,225.6,567.3,1464.9,0.387,0,3,3,2,31,181,0,0,0,1,0.0
sim,2300,,awgn,4.0,,16000,237.2,539.7,1464.9,0.368,0,3,2,5,33,190,2,0,0,1,0.0
sim,2300,,awgn,8.0,,16000,102.8,1245.5,2208.7,0.564,3,6,6,2,14,81,0,0,0,1,0.0
sim,2300,,awgn,8.0,,16000,102.8,1245.5,2208.7,0.564,3,6,6,2,14,81,0,0,0,1,0.0
sim,2300,,awgn,8.0,,16000,105.9,1208.3,2208.7,0.547,3,6,5,3,14,84,1,0,0,1,0.0
sim,2300,,awgn,12.0,,16000,68.1,1879.0,3324.5,0.565,5,9,9,2,9,53,0,0,0,1,0.0
sim,2300,,awgn,12.0,,16000,68.1,1879.0,3324.5,0.565,5,9,9,2,9,53,0,0,0,1,0.0
sim,2300,,awgn,12.0,,16000,68.1,1879.0,3324.5,0.565,5,9,9,2,9,53,0,0,0,1,0.0
sim,2300,,awgn,16.0,,16000,51.3,2494.7,4994.3,0.5,8,10,10,1,7,39,0,0,0,1,0.0
sim,2300,,awgn,16.0,,16000,51.3,2494.7,4994.3,0.5,8,10,10,1,7,39,0,0,0,1,0.0
sim,2300,,awgn,16.0,,16000,51.3,2494.7,4994.3,0.5,8,10,10,1,7,39,0,0,0,1,0.0
sim,2300,,awgn,20.0,,16000,37.7,3399.0,5556.0,0.612,9,12,12,2,5,28,0,0,0,1,0.0
sim,2300,,awgn,20.0,,16000,37.7,3399.0,5556.0,0.612,9,12,12,2,5,28,0,0,0,1,0.0
sim,2300,,awgn,20.0,,16000,37.7,3399.0,5556.0,0.612,9,12,12,2,5,28,0,0,0,1,0.0
sim,2300,,good,-4.0,,16000,38.1,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,2300,,good,-4.0,,16000,52.9,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,2300,,good,-4.0,,16000,46.4,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,2300,,good,0.0,,16000,38.1,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,2300,,good,0.0,,16000,52.9,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,2300,,good,0.0,,16000,46.4,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,2300,,good,4.0,,16000,1017.7,125.8,197.3,0.637,0,2,0,5,137,818,139,13,15,1,0.1
sim,2300,,good,4.0,,16000,999.7,128.0,197.3,0.649,0,0,0,0,135,808,112,9,8,1,0.1
sim,2300,,good,4.0,,16000,1035.1,123.7,197.3,0.627,0,0,0,0,139,834,138,3,13,1,0.2
sim,2300,,good,8.0,,16000,346.4,369.5,721.1,0.512,0,3,2,17,47,280,10,2,0,1,0.0
sim,2300,,good,8.0,,16000,411.6,311.0,721.1,0.431,0,3,2,22,56,333,12,1,0,1,0.0
sim,2300,,good,8.0,,16000,394.7,324.3,721.1,0.45,0,3,0,23,54,319,14,2,0,1,0.0
sim,2300,,good,12.0,,16000,132.2,968.4,1647.1,0.588,3,8,3,8,18,105,10,8,0,1,0.0
sim,2300,,good,12.0,,16000,140.6,910.5,1647.1,0.553,4,5,4,7,19,112,8,0,0,1,0.0
sim,2300,,good,12.0,,16000,156.3,818.7,1647.1,0.497,3,5,4,9,21,125,5,0,0,1,0.0
sim,2300,,good,16.0,,16000,78.6,1628.3,2208.7,0.737,8,10,8,5,11,61,9,8,0,1,0.0
sim,2300,,good,16.0,,16000,87.0,1471.0,2208.7,0.666,6,9,6,5,12,68,7,4,0,1,0.0
sim,2300,,good,16.0,,16000,88.1,1453.4,2208.7,0.658,5,8,5,6,12,69,4,0,0,1,0.0
sim,2300,,good,20.0,,16000,54.5,2349.9,3324.5,0.707,9,11,10,4,7,42,6,6,0,1,0.0
sim,2300,,good,20.0,,16000,57.6,2222.0,3324.5,0.668,8,11,10,4,8,44,5,4,0,1,0.0
sim,2300,,good,20.0,,16000,57.6,2222.0,3324.5,0.668,9,11,9,5,8,44,6,3,0,1,0.0
sim,2300,,moderate,-4.0,,16000,38.1,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,2300,,moderate,-4.0,,16000,52.9,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,2300,,moderate,-4.0,,16000,46.4,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,2300,,moderate,0.0,,16000,102.3,10.8,0.0,,0,0,0,0,6,36,30,10,5,0,0.0
sim,2300,,moderate,0.0,,16000,84.4,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,2300,,moderate,0.0,,16000,178.1,19.6,0.0,,0,0,0,0,14,84,65,19,10,0,0.0
sim,2300,,moderate,4.0,,16000,920.1,139.1,197.3,0.705,0,2,0,12,125,743,91,21,7,1,0.1
sim,2300,,moderate,4.0,,16000,885.2,144.6,197.3,0.733,0,1,0,8,120,720,45,11,0,1,0.1
sim,2300,,moderate,4.0,,16000,911.7,140.4,197.3,0.711,0,1,0,6,124,739,59,7,3,1,0.1
sim,2300,,moderate,8.0,,16000,333.8,383.4,721.1,0.532,0,3,2,16,45,270,10,1,0,1,0.0
sim,2300,,moderate,8.0,,16000,324.4,394.6,721.1,0.547,0,3,2,16,44,262,17,4,0,1,0.0
sim,2300,,moderate,8.0,,16000,381.1,335.9,721.1,0.466,0,3,2,20,52,308,12,2,0,1,0.0
sim,2300,,moderate,12.0,,16000,134.3,953.2,1464.9,0.651,3,8,3,8,18,107,11,6,0,1,0.0
sim,2300,,moderate,12.0,,16000,140.6,910.5,1464.9,0.622,4,5,4,7,19,112,8,0,0,1,0.0
sim,2300,,moderate,12.0,,16000,154.2,829.9,1464.9,0.567,3,5,5,8,21,123,4,0,0,1,0.0
sim,2300,,moderate,16.0,,16000,91.2,1403.0,2208.7,0.635,6,10,8,5,12,72,10,5,0,1,0.0
sim,2300,,moderate,16.0,,16000,86.0,1489.1,2208.7,0.674,6,9,6,5,12,67,6,4,0,1,0.0
sim,2300,,moderate,16.0,,16000,95.4,1341.4,2208.7,0.607,5,10,5,7,13,75,14,6,0,1,0.0
sim,2300,,moderate,20.0,,16000,59.7,2143.6,3324.5,0.645,9,11,9,5,8,46,8,5,0,1,0.0
sim,2300,,moderate,20.0,,16000,62.8,2036.6,3324.5,0.613,8,10,8,5,9,48,6,1,0,1,0.0
sim,2300,,moderate,20.0,,16000,58.7,2182.1,3324.5,0.656,9,11,9,5,8,45,7,4,0,1,0.0
sim,2300,,poor,-4.0,,16000,38.1,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,2300,,poor,-4.0,,16000,52.9,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,2300,,poor,-4.0,,16000,46.4,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,2300,,poor,0.0,,16000,436.9,55.2,197.3,0.28,0,0,0,0,51,306,175,28,23,0,0.0
sim,2300,,poor,0.0,,16000,851.3,64.4,197.3,0.326,0,0,0,0,105,630,332,72,44,0,0.1
sim,2300,,poor,0.0,,16000,1679.8,69.4,197.3,0.352,0,0,0,0,219,1314,680,138,88,0,0.2
